event_year,event_name,team_number,team_match_id,team_match_seq,auto_scale_cube,auto_exchange_cube,auto_switch_cube,home_switch_cube,opp_switch_cube,scale_cube,exchange_cube,climb,assist,piggyback_climb_boolean
2018,"Pacific Northwest District Championship",2635,7940,2,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",4915,7942,3,1,0,0,0,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",5920,7944,4,0,0,1,0,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",2522,7946,2,0,0,0,0,3,1,0,0,0,1
2018,"Pacific Northwest District Championship",2976,7937,2,0,0,1,1,6,0,0,0,0,0
2018,"Pacific Northwest District Championship",1540,7950,5,0,0,1,1,0,3,3,0,0,0
2018,"Pacific Northwest District Championship",3024,7952,6,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",4125,7954,1,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",492,7956,6,0,0,0,1,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",4512,7960,4,0,0,1,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",3663,7962,7,0,0,1,0,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",3711,8254,2,0,0,1,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2557,8597,6,1,0,0,2,6,2,0,0,0,0
2018,"Pacific Northwest District Championship",1359,8601,4,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2521,8031,1,0,0,0,2,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2557,8605,1,0,0,0,1,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",2944,8232,1,0,0,0,2,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2811,8579,4,0,0,1,0,3,2,0,0,0,0
2018,"Pacific Northwest District Championship",1778,8043,2,0,0,1,0,9,0,1,0,0,0
2018,"Pacific Northwest District Championship",3238,8585,4,0,0,1,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",3674,8159,1,1,0,0,1,0,0,8,0,0,1
2018,"Pacific Northwest District Championship",5920,8589,5,0,0,1,0,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",4915,8591,5,0,0,0,1,0,1,1,0,0,0
2018,"Pacific Northwest District Championship",4061,8593,6,0,0,0,4,1,0,0,0,0,1
2018,"Pacific Northwest District Championship",2811,8427,2,0,0,2,0,0,7,0,0,0,0
2018,"Pacific Northwest District Championship",4512,8595,3,0,0,0,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",2733,8343,4,0,0,1,0,0,3,0,0,0,1
2018,"Pacific Northwest District Championship",4469,8321,3,0,0,1,4,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4125,8325,4,0,0,0,3,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",2976,8327,1,0,0,0,6,3,0,3,0,0,0
2018,"Pacific Northwest District Championship",6076,8329,2,0,0,0,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",3223,8331,5,0,0,0,6,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",3663,8333,5,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2990,8335,5,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",1510,8337,3,0,0,1,3,1,1,3,0,0,0
2018,"Pacific Northwest District Championship",2521,8339,6,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2522,8341,3,0,0,0,5,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",997,8084,5,0,0,0,2,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",2374,8544,2,0,0,0,0,2,1,0,0,0,0
2018,"Pacific Northwest District Championship",3024,8086,7,0,0,1,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4980,7976,1,0,0,0,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2910,8088,8,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",6465,8090,4,0,0,1,0,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",488,8532,2,0,0,0,0,0,6,0,0,0,0
2018,"Pacific Northwest District Championship",957,8104,2,0,0,1,0,1,5,1,0,0,0
2018,"Pacific Northwest District Championship",3663,8199,1,0,0,1,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",3223,8171,2,0,0,0,3,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",2906,8067,2,0,0,0,3,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",5468,8069,3,0,0,0,1,0,2,3,0,0,0
2018,"Pacific Northwest District Championship",1510,8071,1,0,0,0,3,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",2521,8073,4,0,0,0,1,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",6445,8075,5,0,0,0,0,7,0,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8449,3,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",3711,8077,5,0,0,1,1,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",3223,8451,4,0,0,0,6,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2605,8276,1,0,0,0,0,0,0,8,0,1,0
2018,"Pacific Northwest District Championship",1595,8079,5,0,0,0,1,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",2374,8453,4,0,0,0,1,1,1,0,0,0,0
2018,"Pacific Northwest District Championship",3024,8193,3,0,0,1,2,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",1318,8197,4,1,0,0,0,5,2,0,0,0,0
2018,"Pacific Northwest District Championship",2635,8459,3,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2635,8345,4,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",847,8349,1,0,0,0,3,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",2635,7904,1,0,0,1,0,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",4061,8371,2,0,0,1,0,3,0,1,0,0,0
2018,"Pacific Northwest District Championship",3024,7998,1,0,0,0,0,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",5450,8576,3,0,0,0,1,0,0,6,0,0,1
2018,"Pacific Northwest District Championship",948,8382,2,1,0,0,1,2,3,0,0,0,0
2018,"Pacific Northwest District Championship",4131,8020,2,0,0,0,1,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",6831,8566,2,1,0,0,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",2944,8461,3,0,0,0,0,1,0,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8463,3,0,0,0,3,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",4450,8203,5,0,0,1,1,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",6845,8205,3,0,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",488,8467,6,0,0,1,0,0,5,1,0,0,0
2018,"Pacific Northwest District Championship",1318,8207,6,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8469,3,0,0,1,1,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",948,8471,7,0,0,0,0,0,4,0,0,0,0
